Rate coefficients (m3/s)
C1    N2    Elastic                                             
C2    N2    Excitation    0.02 eV                               
C3    N2    Excitation    0.29 eV                               
C4    N2    Excitation    0.29 eV                               
C5    N2    Excitation    0.59 eV                               
C6    N2    Excitation    0.88 eV                               
C7    N2    Excitation    1.17 eV                               
C8    N2    Excitation    1.47 eV                               
C9    N2    Excitation    1.76 eV                               
C10   N2    Excitation    2.06 eV                               
C11   N2    Excitation    2.35 eV                               
C12   N2    Excitation    6.17 eV                               
C13   N2    Excitation    7.00 eV                               
C14   N2    Excitation    7.35 eV                               
C15   N2    Excitation    7.36 eV                               
C16   N2    Excitation    7.80 eV                               
C17   N2    Excitation    8.16 eV                               
C18   N2    Excitation    8.40 eV                               
C19   N2    Excitation    8.55 eV                               
C20   N2    Excitation    8.89 eV                               
C21   N2    Excitation    11.03 eV                              
C22   N2    Excitation    11.87 eV                              
C23   N2    Excitation    12.25 eV                              
C24   N2    Excitation    13.00 eV                              
C25   N2    Ionization    15.60 eV                              
C26   O2    Momentum                                            
C27   O2    Attachment                                          
C28   O2    Attachment                                          
C29   O2    Excitation    0.02 eV                               
C30   O2    Excitation    0.19 eV                               
C31   O2    Excitation    0.19 eV                               
C32   O2    Excitation    0.38 eV                               
C33   O2    Excitation    0.38 eV                               
C34   O2    Excitation    0.57 eV                               
C35   O2    Excitation    0.75 eV                               
C36   O2    Excitation    0.98 eV                               
C37   O2    Excitation    1.63 eV                               
C38   O2    Excitation    4.50 eV                               
C39   O2    Excitation    6.00 eV                               
C40   O2    Excitation    8.40 eV                               
C41   O2    Excitation    9.97 eV                               
C42   O2    Ionization    12.06 eV                              
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26         C27         C28         C29         C30         C31         C32         C33         C34         C35         C36         C37         C38         C39         C40         C41         C42    
          31   303.7       6.979      0.1562E-12  0.2279E-14  0.4873E-15  0.2714E-14  0.1617E-14  0.1090E-14  0.7404E-15  0.6170E-15  0.5168E-15  0.2798E-15  0.1329E-15  0.7730E-16  0.3182E-15  0.1058E-14  0.9618E-15  0.2971E-15  0.2930E-15  0.2329E-15  0.6952E-15  0.2901E-15  0.1887E-14  0.2599E-16  0.6676E-16  0.1178E-14  0.4069E-15  0.1053E-12  0.5629E-37  0.4561E-16  0.4266E-17  0.1535E-14  0.3656E-16  0.1497E-16  0.6900E-15  0.3934E-15  0.2232E-15  0.8708E-15  0.2042E-15  0.5755E-15  0.1471E-14  0.6619E-14  0.3113E-16  0.7319E-15
          32   313.8       7.139      0.1572E-12  0.2234E-14  0.4970E-15  0.2659E-14  0.1585E-14  0.1068E-14  0.7268E-15  0.6066E-15  0.5097E-15  0.2760E-15  0.1311E-15  0.8038E-16  0.3315E-15  0.1095E-14  0.1006E-14  0.3105E-15  0.3057E-15  0.2429E-15  0.7339E-15  0.3017E-15  0.1993E-14  0.2720E-16  0.7191E-16  0.1300E-14  0.4603E-15  0.1070E-12  0.5363E-37  0.4577E-16  0.4070E-17  0.1552E-14  0.3488E-16  0.1428E-16  0.6975E-15  0.3979E-15  0.2255E-15  0.8796E-15  0.2065E-15  0.5794E-15  0.1497E-14  0.6900E-14  0.3366E-16  0.8108E-15
          33   323.9       7.293      0.1581E-12  0.2183E-14  0.5064E-15  0.2595E-14  0.1547E-14  0.1042E-14  0.7099E-15  0.5930E-15  0.4989E-15  0.2706E-15  0.1288E-15  0.8333E-16  0.3443E-15  0.1129E-14  0.1048E-14  0.3233E-15  0.3180E-15  0.2524E-15  0.7720E-15  0.3127E-15  0.2095E-14  0.2838E-16  0.7707E-16  0.1427E-14  0.5171E-15  0.1085E-12  0.5153E-37  0.4586E-16  0.3914E-17  0.1565E-14  0.3351E-16  0.1373E-16  0.7036E-15  0.4016E-15  0.2274E-15  0.8870E-15  0.2084E-15  0.5821E-15  0.1521E-14  0.7172E-14  0.3626E-16  0.8936E-15
          34   334.0       7.444      0.1589E-12  0.2133E-14  0.5157E-15  0.2533E-14  0.1511E-14  0.1017E-14  0.6934E-15  0.5798E-15  0.4883E-15  0.2654E-15  0.1265E-15  0.8621E-16  0.3567E-15  0.1162E-14  0.1089E-14  0.3359E-15  0.3299E-15  0.2617E-15  0.8097E-15  0.3233E-15  0.2195E-14  0.2953E-16  0.8226E-16  0.1558E-14  0.5776E-15  0.1101E-12  0.4957E-37  0.4591E-16  0.3769E-17  0.1577E-14  0.3222E-16  0.1322E-16  0.7090E-15  0.4048E-15  0.2291E-15  0.8938E-15  0.2103E-15  0.5843E-15  0.1543E-14  0.7441E-14  0.3893E-16  0.9802E-15
          35   344.1       7.591      0.1597E-12  0.2088E-14  0.5246E-15  0.2476E-14  0.1477E-14  0.9942E-15  0.6783E-15  0.5677E-15  0.4787E-15  0.2607E-15  0.1244E-15  0.8898E-16  0.3688E-15  0.1194E-14  0.1129E-14  0.3481E-15  0.3414E-15  0.2706E-15  0.8468E-15  0.3335E-15  0.2293E-14  0.3065E-16  0.8741E-16  0.1693E-14  0.6413E-15  0.1116E-12  0.4784E-37  0.4593E-16  0.3641E-17  0.1587E-14  0.3110E-16  0.1276E-16  0.7135E-15  0.4075E-15  0.2304E-15  0.8998E-15  0.2119E-15  0.5858E-15  0.1562E-14  0.7703E-14  0.4166E-16  0.1070E-14
          36   354.2       7.736      0.1604E-12  0.2045E-14  0.5333E-15  0.2424E-14  0.1446E-14  0.9730E-15  0.6642E-15  0.5563E-15  0.4694E-15  0.2560E-15  0.1223E-15  0.9168E-16  0.3805E-15  0.1224E-14  0.1168E-14  0.3600E-15  0.3526E-15  0.2793E-15  0.8838E-15  0.3433E-15  0.2389E-14  0.3175E-16  0.9261E-16  0.1833E-14  0.7090E-15  0.1130E-12  0.4631E-37  0.4590E-16  0.3527E-17  0.1595E-14  0.3010E-16  0.1236E-16  0.7170E-15  0.4097E-15  0.2315E-15  0.9050E-15  0.2133E-15  0.5866E-15  0.1580E-14  0.7961E-14  0.4447E-16  0.1165E-14
          37   364.3       7.878      0.1610E-12  0.2004E-14  0.5418E-15  0.2374E-14  0.1415E-14  0.9525E-15  0.6506E-15  0.5452E-15  0.4602E-15  0.2513E-15  0.1202E-15  0.9430E-16  0.3919E-15  0.1253E-14  0.1206E-14  0.3716E-15  0.3634E-15  0.2877E-15  0.9202E-15  0.3528E-15  0.2483E-14  0.3282E-16  0.9779E-16  0.1978E-14  0.7801E-15  0.1144E-12  0.4496E-37  0.4584E-16  0.3427E-17  0.1601E-14  0.2923E-16  0.1201E-16  0.7199E-15  0.4115E-15  0.2323E-15  0.9095E-15  0.2146E-15  0.5868E-15  0.1597E-14  0.8215E-14  0.4734E-16  0.1263E-14
          38   374.4       8.019      0.1617E-12  0.1966E-14  0.5500E-15  0.2330E-14  0.1388E-14  0.9333E-15  0.6384E-15  0.5355E-15  0.4529E-15  0.2473E-15  0.1182E-15  0.9684E-16  0.4030E-15  0.1281E-14  0.1243E-14  0.3829E-15  0.3739E-15  0.2957E-15  0.9562E-15  0.3618E-15  0.2574E-14  0.3387E-16  0.1029E-15  0.2126E-14  0.8546E-15  0.1158E-12  0.4361E-37  0.4578E-16  0.3328E-17  0.1606E-14  0.2839E-16  0.1166E-16  0.7224E-15  0.4129E-15  0.2329E-15  0.9137E-15  0.2158E-15  0.5868E-15  0.1612E-14  0.8465E-14  0.5026E-16  0.1365E-14
          39   384.5       8.164      0.1624E-12  0.1928E-14  0.5585E-15  0.2284E-14  0.1360E-14  0.9144E-15  0.6260E-15  0.5253E-15  0.4448E-15  0.2431E-15  0.1164E-15  0.9940E-16  0.4142E-15  0.1310E-14  0.1280E-14  0.3942E-15  0.3844E-15  0.3038E-15  0.9925E-15  0.3709E-15  0.2665E-14  0.3493E-16  0.1082E-15  0.2280E-14  0.9334E-15  0.1172E-12  0.4218E-37  0.4572E-16  0.3221E-17  0.1612E-14  0.2746E-16  0.1128E-16  0.7249E-15  0.4145E-15  0.2336E-15  0.9182E-15  0.2170E-15  0.5869E-15  0.1628E-14  0.8719E-14  0.5330E-16  0.1472E-14
          40   394.5       8.310      0.1631E-12  0.1889E-14  0.5670E-15  0.2235E-14  0.1332E-14  0.8946E-15  0.6129E-15  0.5146E-15  0.4360E-15  0.2386E-15  0.1144E-15  0.1019E-15  0.4252E-15  0.1338E-14  0.1316E-14  0.4054E-15  0.3947E-15  0.3118E-15  0.1029E-14  0.3798E-15  0.2755E-14  0.3599E-16  0.1134E-15  0.2438E-14  0.1016E-14  0.1186E-12  0.4081E-37  0.4568E-16  0.3117E-17  0.1617E-14  0.2657E-16  0.1091E-16  0.7273E-15  0.4159E-15  0.2342E-15  0.9226E-15  0.2183E-15  0.5869E-15  0.1643E-14  0.8972E-14  0.5642E-16  0.1583E-14
          41   404.6       8.455      0.1637E-12  0.1850E-14  0.5754E-15  0.2189E-14  0.1304E-14  0.8758E-15  0.6002E-15  0.5044E-15  0.4276E-15  0.2342E-15  0.1124E-15  0.1044E-15  0.4359E-15  0.1364E-14  0.1351E-14  0.4164E-15  0.4048E-15  0.3195E-15  0.1065E-14  0.3883E-15  0.2844E-14  0.3701E-16  0.1186E-15  0.2601E-14  0.1102E-14  0.1200E-12  0.3954E-37  0.4561E-16  0.3021E-17  0.1621E-14  0.2574E-16  0.1057E-16  0.7291E-15  0.4169E-15  0.2346E-15  0.9266E-15  0.2194E-15  0.5864E-15  0.1657E-14  0.9223E-14  0.5962E-16  0.1698E-14
          42   414.7       8.598      0.1643E-12  0.1815E-14  0.5835E-15  0.2146E-14  0.1279E-14  0.8587E-15  0.5887E-15  0.4950E-15  0.4200E-15  0.2303E-15  0.1106E-15  0.1068E-15  0.4463E-15  0.1390E-14  0.1386E-14  0.4270E-15  0.4145E-15  0.3269E-15  0.1100E-14  0.3965E-15  0.2929E-14  0.3801E-16  0.1238E-15  0.2767E-14  0.1192E-14  0.1214E-12  0.3837E-37  0.4552E-16  0.2934E-17  0.1624E-14  0.2498E-16  0.1026E-16  0.7303E-15  0.4176E-15  0.2348E-15  0.9300E-15  0.2204E-15  0.5855E-15  0.1669E-14  0.9468E-14  0.6287E-16  0.1817E-14
          43   424.8       8.738      0.1649E-12  0.1781E-14  0.5913E-15  0.2104E-14  0.1255E-14  0.8420E-15  0.5774E-15  0.4858E-15  0.4125E-15  0.2265E-15  0.1088E-15  0.1091E-15  0.4563E-15  0.1414E-14  0.1419E-14  0.4372E-15  0.4238E-15  0.3341E-15  0.1135E-14  0.4043E-15  0.3012E-14  0.3898E-16  0.1289E-15  0.2935E-14  0.1285E-14  0.1227E-12  0.3731E-37  0.4542E-16  0.2854E-17  0.1626E-14  0.2428E-16  0.9986E-17  0.7312E-15  0.4181E-15  0.2349E-15  0.9330E-15  0.2214E-15  0.5844E-15  0.1681E-14  0.9709E-14  0.6617E-16  0.1939E-14
          44   434.9       8.878      0.1654E-12  0.1748E-14  0.5990E-15  0.2063E-14  0.1231E-14  0.8260E-15  0.5665E-15  0.4769E-15  0.4051E-15  0.2227E-15  0.1071E-15  0.1113E-15  0.4661E-15  0.1438E-14  0.1451E-14  0.4473E-15  0.4329E-15  0.3410E-15  0.1169E-14  0.4119E-15  0.3093E-14  0.3994E-16  0.1339E-15  0.3107E-14  0.1381E-14  0.1239E-12  0.3632E-37  0.4531E-16  0.2781E-17  0.1627E-14  0.2365E-16  0.9730E-17  0.7317E-15  0.4185E-15  0.2349E-15  0.9358E-15  0.2222E-15  0.5831E-15  0.1692E-14  0.9947E-14  0.6952E-16  0.2064E-14
          45   445.0       9.008      0.1658E-12  0.1720E-14  0.6060E-15  0.2030E-14  0.1209E-14  0.8125E-15  0.5576E-15  0.4693E-15  0.3984E-15  0.2189E-15  0.1053E-15  0.1133E-15  0.4751E-15  0.1460E-14  0.1480E-14  0.4566E-15  0.4413E-15  0.3473E-15  0.1202E-14  0.4187E-15  0.3168E-14  0.4083E-16  0.1388E-15  0.3279E-14  0.1479E-14  0.1251E-12  0.3565E-37  0.4514E-16  0.2731E-17  0.1625E-14  0.2318E-16  0.9550E-17  0.7311E-15  0.4181E-15  0.2345E-15  0.9372E-15  0.2228E-15  0.5808E-15  0.1700E-14  0.1017E-13  0.7288E-16  0.2191E-14
          46   455.1       9.145      0.1663E-12  0.1689E-14  0.6133E-15  0.1993E-14  0.1187E-14  0.7973E-15  0.5477E-15  0.4612E-15  0.3919E-15  0.2155E-15  0.1037E-15  0.1154E-15  0.4843E-15  0.1482E-14  0.1510E-14  0.4660E-15  0.4497E-15  0.3538E-15  0.1235E-14  0.4257E-15  0.3244E-14  0.4174E-16  0.1437E-15  0.3456E-14  0.1581E-14  0.1264E-12  0.3479E-37  0.4501E-16  0.2666E-17  0.1625E-14  0.2263E-16  0.9323E-17  0.7309E-15  0.4180E-15  0.2343E-15  0.9394E-15  0.2235E-15  0.5790E-15  0.1709E-14  0.1040E-13  0.7634E-16  0.2323E-14
          47   465.2       9.284      0.1668E-12  0.1659E-14  0.6206E-15  0.1957E-14  0.1165E-14  0.7822E-15  0.5377E-15  0.4529E-15  0.3854E-15  0.2121E-15  0.1021E-15  0.1175E-15  0.4934E-15  0.1503E-14  0.1540E-14  0.4753E-15  0.4581E-15  0.3601E-15  0.1268E-14  0.4325E-15  0.3320E-14  0.4263E-16  0.1487E-15  0.3638E-14  0.1688E-14  0.1276E-12  0.3395E-37  0.4487E-16  0.2603E-17  0.1624E-14  0.2210E-16  0.9100E-17  0.7305E-15  0.4177E-15  0.2340E-15  0.9414E-15  0.2241E-15  0.5770E-15  0.1717E-14  0.1063E-13  0.7990E-16  0.2460E-14
          48   475.3       9.425      0.1673E-12  0.1628E-14  0.6279E-15  0.1920E-14  0.1143E-14  0.7665E-15  0.5270E-15  0.4442E-15  0.3783E-15  0.2084E-15  0.1004E-15  0.1196E-15  0.5025E-15  0.1525E-14  0.1569E-14  0.4847E-15  0.4665E-15  0.3665E-15  0.1302E-14  0.4393E-15  0.3395E-14  0.4353E-16  0.1536E-15  0.3824E-14  0.1798E-14  0.1288E-12  0.3305E-37  0.4475E-16  0.2536E-17  0.1623E-14  0.2153E-16  0.8862E-17  0.7303E-15  0.4175E-15  0.2337E-15  0.9436E-15  0.2249E-15  0.5752E-15  0.1726E-14  0.1087E-13  0.8355E-16  0.2601E-14
          49   485.4       9.565      0.1678E-12  0.1598E-14  0.6351E-15  0.1885E-14  0.1122E-14  0.7521E-15  0.5173E-15  0.4363E-15  0.3715E-15  0.2048E-15  0.9878E-16  0.1216E-15  0.5113E-15  0.1545E-14  0.1598E-14  0.4937E-15  0.4745E-15  0.3726E-15  0.1334E-14  0.4458E-15  0.3468E-14  0.4441E-16  0.1585E-15  0.4012E-14  0.1912E-14  0.1301E-12  0.3217E-37  0.4463E-16  0.2469E-17  0.1622E-14  0.2096E-16  0.8631E-17  0.7298E-15  0.4171E-15  0.2333E-15  0.9456E-15  0.2255E-15  0.5732E-15  0.1734E-14  0.1110E-13  0.8725E-16  0.2745E-14
          50   495.5       9.704      0.1683E-12  0.1570E-14  0.6421E-15  0.1851E-14  0.1102E-14  0.7385E-15  0.5082E-15  0.4287E-15  0.3652E-15  0.2015E-15  0.9721E-16  0.1235E-15  0.5198E-15  0.1566E-14  0.1625E-14  0.5025E-15  0.4823E-15  0.3785E-15  0.1366E-14  0.4520E-15  0.3538E-14  0.4527E-16  0.1633E-15  0.4202E-14  0.2028E-14  0.1313E-12  0.3136E-37  0.4451E-16  0.2408E-17  0.1621E-14  0.2041E-16  0.8416E-17  0.7292E-15  0.4167E-15  0.2329E-15  0.9473E-15  0.2261E-15  0.5712E-15  0.1742E-14  0.1133E-13  0.9099E-16  0.2892E-14
          51   505.5       9.841      0.1687E-12  0.1544E-14  0.6488E-15  0.1820E-14  0.1084E-14  0.7262E-15  0.4998E-15  0.4218E-15  0.3595E-15  0.1984E-15  0.9574E-16  0.1254E-15  0.5280E-15  0.1585E-14  0.1652E-14  0.5110E-15  0.4898E-15  0.3841E-15  0.1398E-14  0.4579E-15  0.3605E-14  0.4610E-16  0.1680E-15  0.4393E-14  0.2146E-14  0.1324E-12  0.3062E-37  0.4437E-16  0.2352E-17  0.1619E-14  0.1993E-16  0.8221E-17  0.7282E-15  0.4160E-15  0.2324E-15  0.9487E-15  0.2267E-15  0.5689E-15  0.1748E-14  0.1155E-13  0.9477E-16  0.3041E-14
          52   515.6       9.978      0.1691E-12  0.1519E-14  0.6554E-15  0.1789E-14  0.1066E-14  0.7138E-15  0.4913E-15  0.4149E-15  0.3538E-15  0.1954E-15  0.9434E-16  0.1272E-15  0.5361E-15  0.1603E-14  0.1678E-14  0.5193E-15  0.4971E-15  0.3896E-15  0.1429E-14  0.4637E-15  0.3672E-14  0.4691E-16  0.1727E-15  0.4589E-14  0.2269E-14  0.1336E-12  0.2990E-37  0.4423E-16  0.2298E-17  0.1616E-14  0.1946E-16  0.8032E-17  0.7269E-15  0.4152E-15  0.2317E-15  0.9500E-15  0.2272E-15  0.5664E-15  0.1754E-14  0.1177E-13  0.9864E-16  0.3195E-14
          53   525.7       10.11      0.1695E-12  0.1495E-14  0.6617E-15  0.1760E-14  0.1049E-14  0.7030E-15  0.4834E-15  0.4084E-15  0.3484E-15  0.1925E-15  0.9303E-16  0.1290E-15  0.5438E-15  0.1621E-14  0.1702E-14  0.5272E-15  0.5041E-15  0.3949E-15  0.1459E-14  0.4691E-15  0.3735E-14  0.4770E-16  0.1772E-15  0.4783E-14  0.2393E-14  0.1347E-12  0.2926E-37  0.4408E-16  0.2249E-17  0.1613E-14  0.1908E-16  0.7856E-17  0.7255E-15  0.4143E-15  0.2311E-15  0.9511E-15  0.2276E-15  0.5639E-15  0.1760E-14  0.1198E-13  0.1025E-15  0.3350E-14
          54   535.8       10.25      0.1699E-12  0.1471E-14  0.6680E-15  0.1731E-14  0.1032E-14  0.6915E-15  0.4756E-15  0.4019E-15  0.3428E-15  0.1895E-15  0.9163E-16  0.1307E-15  0.5513E-15  0.1638E-14  0.1726E-14  0.5351E-15  0.5110E-15  0.4000E-15  0.1490E-14  0.4744E-15  0.3798E-14  0.4846E-16  0.1817E-15  0.4982E-14  0.2522E-14  0.1359E-12  0.2869E-37  0.4393E-16  0.2204E-17  0.1609E-14  0.1870E-16  0.7699E-17  0.7238E-15  0.4132E-15  0.2303E-15  0.9518E-15  0.2280E-15  0.5611E-15  0.1764E-14  0.1220E-13  0.1065E-15  0.3510E-14
          55   545.9       10.38      0.1703E-12  0.1449E-14  0.6740E-15  0.1704E-14  0.1015E-14  0.6808E-15  0.4685E-15  0.3958E-15  0.3376E-15  0.1867E-15  0.9025E-16  0.1323E-15  0.5586E-15  0.1654E-14  0.1750E-14  0.5426E-15  0.5175E-15  0.4050E-15  0.1519E-14  0.4795E-15  0.3858E-14  0.4921E-16  0.1862E-15  0.5182E-14  0.2652E-14  0.1370E-12  0.2815E-37  0.4377E-16  0.2163E-17  0.1605E-14  0.1834E-16  0.6716E-17  0.7219E-15  0.4120E-15  0.2295E-15  0.9524E-15  0.2283E-15  0.5582E-15  0.1769E-14  0.1241E-13  0.1105E-15  0.3672E-14
          56   556.0       10.52      0.1707E-12  0.1427E-14  0.6799E-15  0.1678E-14  0.9995E-15  0.6703E-15  0.4615E-15  0.3898E-15  0.3326E-15  0.1839E-15  0.8891E-16  0.1339E-15  0.5657E-15  0.1670E-14  0.1772E-14  0.5500E-15  0.5239E-15  0.4097E-15  0.1548E-14  0.4843E-15  0.3917E-14  0.4994E-16  0.1905E-15  0.5384E-14  0.2785E-14  0.1380E-12  0.2762E-37  0.4361E-16  0.2123E-17  0.1600E-14  0.1800E-16  0.6671E-17  0.7199E-15  0.4107E-15  0.2286E-15  0.9529E-15  0.2286E-15  0.5553E-15  0.1772E-14  0.1262E-13  0.1145E-15  0.3836E-14
          57   566.1       10.65      0.1710E-12  0.1404E-14  0.6858E-15  0.1652E-14  0.9832E-15  0.6593E-15  0.4544E-15  0.3838E-15  0.3276E-15  0.1813E-15  0.8764E-16  0.1355E-15  0.5727E-15  0.1686E-14  0.1794E-14  0.5572E-15  0.5302E-15  0.4144E-15  0.1577E-14  0.4890E-15  0.3974E-14  0.5067E-16  0.1948E-15  0.5588E-14  0.2922E-14  0.1391E-12  0.2704E-37  0.4347E-16  0.2080E-17  0.1596E-14  0.1763E-16  0.6599E-17  0.7180E-15  0.4095E-15  0.2278E-15  0.9535E-15  0.2289E-15  0.5525E-15  0.1776E-14  0.1283E-13  0.1186E-15  0.4004E-14
          58   576.2       10.79      0.1714E-12  0.1381E-14  0.6916E-15  0.1623E-14  0.9662E-15  0.6476E-15  0.4466E-15  0.3774E-15  0.3223E-15  0.1785E-15  0.8636E-16  0.1371E-15  0.5795E-15  0.1701E-14  0.1815E-14  0.5643E-15  0.5363E-15  0.4190E-15  0.1605E-14  0.4937E-15  0.4030E-14  0.5138E-16  0.1991E-15  0.5793E-14  0.3061E-14  0.1402E-12  0.2646E-37  0.4333E-16  0.2037E-17  0.1592E-14  0.1726E-16  0.6525E-17  0.7162E-15  0.4083E-15  0.2270E-15  0.9541E-15  0.2292E-15  0.5498E-15  0.1780E-14  0.1304E-13  0.1228E-15  0.4174E-14
          59   586.3       10.92      0.1717E-12  0.1358E-14  0.6972E-15  0.1596E-14  0.9497E-15  0.6362E-15  0.4389E-15  0.3711E-15  0.3171E-15  0.1757E-15  0.8510E-16  0.1386E-15  0.5862E-15  0.1716E-14  0.1836E-14  0.5713E-15  0.5423E-15  0.4235E-15  0.1633E-14  0.4981E-15  0.4084E-14  0.5208E-16  0.2033E-15  0.6000E-14  0.3202E-14  0.1413E-12  0.2591E-37  0.4319E-16  0.1996E-17  0.1587E-14  0.1690E-16  0.6451E-17  0.7142E-15  0.4070E-15  0.2262E-15  0.9545E-15  0.2295E-15  0.5470E-15  0.1784E-14  0.1324E-13  0.1270E-15  0.4348E-14
          60   596.4       11.06      0.1720E-12  0.1336E-14  0.7028E-15  0.1570E-14  0.9340E-15  0.6253E-15  0.4315E-15  0.3650E-15  0.3120E-15  0.1730E-15  0.8384E-16  0.1401E-15  0.5927E-15  0.1730E-14  0.1857E-14  0.5781E-15  0.5482E-15  0.4279E-15  0.1661E-14  0.5025E-15  0.4138E-14  0.5275E-16  0.2075E-15  0.6211E-14  0.3348E-14  0.1423E-12  0.2541E-37  0.4304E-16  0.1958E-17  0.1582E-14  0.1656E-16  0.6381E-17  0.7119E-15  0.4056E-15  0.2252E-15  0.9548E-15  0.2298E-15  0.5440E-15  0.1786E-14  0.1345E-13  0.1313E-15  0.4526E-14
          61   606.5       11.19      0.1723E-12  0.1316E-14  0.7079E-15  0.1547E-14  0.9204E-15  0.6160E-15  0.4251E-15  0.3597E-15  0.3076E-15  0.1706E-15  0.8268E-16  0.1415E-15  0.5989E-15  0.1744E-14  0.1876E-14  0.5845E-15  0.5536E-15  0.4319E-15  0.1688E-14  0.5064E-15  0.4189E-14  0.5340E-16  0.2115E-15  0.6420E-14  0.3494E-14  0.1433E-12  0.2498E-37  0.4288E-16  0.1926E-17  0.1577E-14  0.1629E-16  0.6326E-17  0.7094E-15  0.4040E-15  0.2242E-15  0.9547E-15  0.2299E-15  0.5408E-15  0.1789E-14  0.1365E-13  0.1356E-15  0.4704E-14
          62   616.5       11.32      0.1727E-12  0.1297E-14  0.7130E-15  0.1525E-14  0.9071E-15  0.6070E-15  0.4189E-15  0.3546E-15  0.3032E-15  0.1682E-15  0.8155E-16  0.1428E-15  0.6049E-15  0.1757E-14  0.1894E-14  0.5908E-15  0.5590E-15  0.4359E-15  0.1715E-14  0.5103E-15  0.4238E-14  0.5404E-16  0.2155E-15  0.6630E-14  0.3643E-14  0.1444E-12  0.2453E-37  0.4272E-16  0.1892E-17  0.1571E-14  0.1600E-16  0.6259E-17  0.7069E-15  0.4024E-15  0.2232E-15  0.9547E-15  0.2301E-15  0.5378E-15  0.1791E-14  0.1385E-13  0.1399E-15  0.4885E-14
          63   626.6       11.46      0.1730E-12  0.1279E-14  0.7181E-15  0.1503E-14  0.8941E-15  0.5981E-15  0.4128E-15  0.3495E-15  0.2990E-15  0.1659E-15  0.8044E-16  0.1442E-15  0.6109E-15  0.1770E-14  0.1913E-14  0.5970E-15  0.5643E-15  0.4399E-15  0.1741E-14  0.5141E-15  0.4286E-14  0.5468E-16  0.2194E-15  0.6843E-14  0.3795E-14  0.1454E-12  0.2407E-37  0.4258E-16  0.1856E-17  0.1566E-14  0.1569E-16  0.6184E-17  0.7045E-15  0.4009E-15  0.2222E-15  0.9546E-15  0.2302E-15  0.5347E-15  0.1793E-14  0.1404E-13  0.1443E-15  0.5069E-14
          64   636.7       11.59      0.1733E-12  0.1260E-14  0.7230E-15  0.1481E-14  0.8810E-15  0.5892E-15  0.4067E-15  0.3445E-15  0.2948E-15  0.1637E-15  0.7937E-16  0.1455E-15  0.6166E-15  0.1782E-14  0.1930E-14  0.6030E-15  0.5694E-15  0.4437E-15  0.1767E-14  0.5178E-15  0.4333E-14  0.5529E-16  0.2233E-15  0.7056E-14  0.3949E-14  0.1464E-12  0.2360E-37  0.4244E-16  0.1820E-17  0.1560E-14  0.1539E-16  0.6104E-17  0.7021E-15  0.3993E-15  0.2213E-15  0.9546E-15  0.2304E-15  0.5317E-15  0.1794E-14  0.1424E-13  0.1487E-15  0.5255E-14
          65   646.8       11.72      0.1735E-12  0.1242E-14  0.7278E-15  0.1459E-14  0.8684E-15  0.5807E-15  0.4008E-15  0.3396E-15  0.2908E-15  0.1615E-15  0.7834E-16  0.1468E-15  0.6222E-15  0.1794E-14  0.1947E-14  0.6088E-15  0.5744E-15  0.4473E-15  0.1793E-14  0.5213E-15  0.4378E-14  0.5589E-16  0.2270E-15  0.7269E-14  0.4105E-14  0.1474E-12  0.2315E-37  0.4230E-16  0.1786E-17  0.1555E-14  0.1510E-16  0.6025E-17  0.6996E-15  0.3977E-15  0.2202E-15  0.9545E-15  0.2305E-15  0.5287E-15  0.1796E-14  0.1443E-13  0.1532E-15  0.5443E-14
          66   656.9       11.86      0.1738E-12  0.1224E-14  0.7326E-15  0.1438E-14  0.8559E-15  0.5725E-15  0.3947E-15  0.3345E-15  0.2866E-15  0.1592E-15  0.7726E-16  0.1480E-15  0.6279E-15  0.1806E-14  0.1964E-14  0.6148E-15  0.5794E-15  0.4511E-15  0.1819E-14  0.5248E-15  0.4424E-14  0.5649E-16  0.2309E-15  0.7489E-14  0.4266E-14  0.1484E-12  0.2269E-37  0.4216E-16  0.1751E-17  0.1549E-14  0.1481E-16  0.6110E-17  0.6970E-15  0.3961E-15  0.2192E-15  0.9544E-15  0.2307E-15  0.5257E-15  0.1798E-14  0.1463E-13  0.1578E-15  0.5637E-14
          67   667.0       11.99      0.1741E-12  0.1208E-14  0.7371E-15  0.1418E-14  0.8442E-15  0.5648E-15  0.3895E-15  0.3301E-15  0.2827E-15  0.1571E-15  0.7623E-16  0.1492E-15  0.6331E-15  0.1817E-14  0.1980E-14  0.6202E-15  0.5840E-15  0.4545E-15  0.1843E-14  0.5280E-15  0.4466E-14  0.5705E-16  0.2345E-15  0.7703E-14  0.4425E-14  0.1493E-12  0.2232E-37  0.4201E-16  0.1723E-17  0.1543E-14  0.1457E-16  0.6012E-17  0.6943E-15  0.3944E-15  0.2182E-15  0.9540E-15  0.2308E-15  0.5226E-15  0.1798E-14  0.1482E-13  0.1623E-15  0.5829E-14
